timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
7690,66.93,741.47,367.39,257.02,527.4,440.45
7691,66.76,730.74,375.29,268.9,573.36,442.19
7692,68.99,729.05,380.62,271.95,611.33,430.55
7693,62.65,724.78,377.32,270.64,593.54,396.75
7694,61.12,726.08,372.46,263.03,561.3,397.14
7695,64.98,671.74,373.52,263.15,577.77,407.07
7696,66.42,633.92,371.6,261.89,608.86,409.93
7697,69.58,649.28,371.81,258.14,607.62,410.64
7698,70.74,640.5,376.04,261.6,607.57,409.76
7699,77.21,603.19,375.19,265.3,587.58,410.95
7700,73.39,559.09,378.62,270.91,593.8,420.0
7701,67.61,479.04,389.54,287.87,600.58,441.79
7702,65.7,482.03,387.56,290.36,635.54,441.47
7703,59.33,604.85,392.51,289.26,650.37,432.52
7704,57.61,665.66,383.04,278.09,641.7,436.29
7705,55.86,671.98,383.07,266.54,630.19,434.65
7706,54.63,675.84,382.69,260.56,635.56,441.31
7707,56.73,674.89,368.51,254.91,603.69,442.44
7708,58.18,676.72,358.39,249.19,587.68,438.76
7709,61.84,673.8,350.94,247.72,593.91,439.24
7710,61.91,667.17,347.0,246.83,590.29,440.78
7711,62.54,683.44,341.94,246.24,584.13,439.6
7712,58.81,689.35,348.82,247.84,602.49,438.89
7713,57.82,699.16,353.06,251.41,615.55,438.61
7714,57.01,710.84,361.95,257.44,632.86,445.1
7715,56.77,712.8,370.67,258.05,629.71,437.67
7716,59.3,720.76,378.67,261.69,599.79,432.43
7717,58.12,722.0,367.98,263.78,571.47,424.44
7718,58.24,707.75,359.42,256.09,575.37,425.98
7719,66.37,653.59,355.01,259.87,585.01,418.17
7720,73.79,625.09,356.63,258.5,600.79,426.12
7721,76.63,610.01,360.86,255.6,641.65,432.11
7722,80.58,582.58,363.55,247.62,643.88,435.13
7723,70.74,596.21,357.17,248.97,642.26,436.72
7724,78.42,593.69,360.69,252.78,655.93,441.67
7725,68.99,599.25,369.27,263.15,675.54,450.65
7726,69.06,593.95,373.29,267.64,685.21,444.62
7727,63.58,611.82,381.99,267.5,652.65,450.47
7728,64.16,601.04,382.7,266.27,676.63,451.81
7729,64.0,596.19,384.88,265.47,702.44,453.18
7730,64.64,597.26,385.76,262.0,712.95,460.81
7731,63.71,606.15,381.88,257.6,728.06,457.8
7732,62.04,615.26,375.8,245.84,734.04,455.06
7733,62.77,620.21,368.84,247.69,727.07,454.62
7734,65.89,632.87,366.79,246.76,668.32,453.51
7735,63.66,642.77,369.95,244.59,618.72,457.08
7736,56.5,632.29,376.74,243.55,592.88,458.77
7737,57.74,613.72,385.18,251.25,578.94,458.83
7738,57.87,613.01,394.29,247.77,574.87,456.46
7739,56.25,612.45,405.6,256.19,574.36,447.74
7740,60.86,617.64,412.54,271.5,554.38,441.01
7741,56.94,613.6,406.14,268.78,555.24,422.54
7742,55.29,624.23,402.53,272.33,588.15,419.62
7743,58.11,606.22,402.45,269.58,604.89,420.77
7744,57.78,588.3,401.11,269.93,614.34,422.3
7745,62.36,559.15,396.79,267.09,599.18,419.96
7746,60.83,573.03,395.05,273.38,595.55,419.95
7747,59.44,569.45,396.87,277.72,592.3,420.87
7748,61.35,567.02,398.03,280.07,587.54,430.32
7749,60.67,574.6,406.74,290.44,587.91,456.44
7750,58.19,581.99,405.17,297.6,600.59,472.65
7751,52.79,603.11,406.66,300.47,603.01,460.69
7752,48.6,618.05,400.42,298.62,602.5,459.54
7753,50.68,618.05,396.93,288.79,598.93,456.68
7754,51.46,611.73,394.63,288.3,606.9,457.97
7755,51.45,617.13,393.77,280.91,598.9,462.28
7756,51.42,637.06,390.35,270.72,579.19,457.58
7757,52.44,633.1,387.44,261.86,560.42,458.79
7758,51.09,643.09,383.37,257.66,578.21,459.78
7759,51.08,634.41,382.1,265.15,606.04,461.54
7760,56.52,617.2,382.98,266.73,631.17,464.07
7761,54.2,640.41,383.09,261.3,635.81,464.16
7762,52.44,693.65,379.71,259.84,644.66,463.43
7763,51.37,734.87,382.88,263.08,641.4,453.56
7764,53.41,770.85,388.59,270.33,641.41,442.08
7765,52.49,773.44,383.48,272.89,647.62,426.14
7766,51.03,753.16,380.91,274.45,684.71,423.12
7767,56.48,711.2,381.32,261.77,694.79,426.88
7768,60.93,695.97,382.61,255.32,700.81,427.81
7769,63.75,676.16,384.83,258.31,725.73,427.43
7770,63.56,614.6,388.95,258.54,745.17,424.84
7771,67.66,618.73,387.23,264.32,750.95,427.39
7772,68.79,571.61,391.51,267.91,753.87,436.83
7773,68.7,566.54,401.71,273.33,746.65,462.37
7774,64.23,639.47,403.9,273.23,708.15,471.89
7775,55.12,738.72,404.69,272.78,693.14,462.17
7776,50.51,784.39,404.29,273.26,713.3,462.91
7777,51.09,773.39,402.0,268.81,721.35,457.73
7778,49.85,767.75,404.53,262.77,726.08,456.56
7779,51.17,767.88,405.8,256.71,735.39,463.36
7780,52.36,773.95,405.7,251.26,749.93,466.24
7781,54.27,781.83,395.07,249.76,753.88,467.01
7782,55.82,782.48,393.15,256.51,754.96,461.84
7783,59.71,772.98,385.02,262.41,724.66,451.82
7784,65.2,786.21,378.8,266.65,730.47,451.44
7785,59.71,777.48,383.54,263.66,697.79,454.72
7786,59.48,751.68,387.6,261.93,652.85,450.1
7787,57.65,750.61,392.18,258.94,647.12,448.33
7788,57.98,750.72,389.27,263.16,652.54,445.25
7789,56.78,756.73,391.28,270.73,657.02,439.0
7790,55.32,762.63,384.09,273.64,619.42,439.36
7791,59.53,702.25,378.87,280.06,660.78,433.72
7792,63.22,650.19,381.37,265.69,657.08,427.6
7793,62.69,592.17,376.38,258.76,621.04,431.09
7794,63.79,578.88,372.07,252.94,631.38,422.9
7795,65.1,567.82,373.13,256.42,612.55,422.5
7796,67.05,536.59,371.26,271.79,607.1,432.94
7797,72.54,520.09,375.23,270.88,600.46,455.04
7798,72.17,532.88,370.47,266.07,614.57,473.07
7799,64.53,615.12,371.32,272.44,690.81,464.35
7800,55.68,654.6,368.5,269.99,698.67,456.7
7801,60.75,637.04,372.36,272.64,691.43,449.91
7802,59.76,627.22,369.93,266.64,716.48,455.08
7803,59.71,621.07,359.95,247.55,728.15,456.56
7804,60.49,615.21,351.25,227.18,710.55,465.4
7805,64.28,618.38,350.16,221.23,709.54,462.9
7806,65.69,636.63,346.12,219.58,747.02,462.03
7807,66.12,630.91,348.22,218.9,801.57,454.31
7808,70.66,632.9,351.37,222.12,822.67,451.36
7809,69.5,628.42,359.19,216.59,832.61,453.88
7810,69.2,634.43,368.05,225.93,840.08,457.38
7811,68.5,637.73,385.24,247.57,834.7,454.19
7812,68.78,605.51,394.38,287.93,800.76,456.42
7813,65.84,593.0,400.92,287.2,772.26,452.72
7814,61.32,586.63,405.76,288.78,775.16,456.54
7815,65.27,536.01,412.77,286.56,804.97,458.66
7816,70.61,515.23,417.14,290.13,822.42,456.78
7817,74.81,525.88,413.35,283.64,815.24,450.55
7818,75.86,534.73,408.06,283.05,812.87,443.65
7819,78.78,540.26,403.6,281.38,823.75,442.5
7820,77.99,542.29,398.68,285.52,833.18,448.16
7821,78.41,541.63,397.42,291.06,817.67,461.78
7822,77.36,562.32,413.03,302.45,798.22,466.69
7823,68.51,616.26,419.77,307.38,768.4,463.01
7824,63.0,642.76,420.17,304.34,780.3,455.43
7825,59.54,636.68,420.38,301.56,791.25,453.36
7826,60.74,636.77,417.67,294.17,800.53,454.46
7827,61.45,612.04,416.86,286.32,797.67,464.55
7828,62.9,606.79,411.43,271.36,794.7,465.66
7829,63.64,606.49,405.36,268.13,788.31,466.7
7830,64.36,612.46,406.15,260.44,773.07,467.62
7831,61.53,611.8,408.95,262.1,740.15,467.7
7832,66.55,625.99,412.85,261.55,719.99,467.15
7833,67.77,618.67,415.88,262.52,717.06,459.12
7834,67.88,624.12,414.81,271.56,697.76,452.47
7835,66.89,617.34,426.5,286.55,704.57,444.0
7836,66.07,593.79,434.08,304.81,682.7,442.33
7837,60.02,585.65,423.5,310.78,682.25,424.71
7838,58.5,557.6,416.23,303.56,694.05,409.3
7839,56.45,568.55,416.28,297.19,763.67,413.09
7840,59.41,546.86,406.59,294.96,778.54,416.83
7841,62.22,529.95,400.27,288.64,728.04,416.63
7842,63.12,516.51,396.67,283.95,680.58,416.78
7843,64.23,511.91,395.14,286.01,631.49,417.08
7844,65.62,491.52,394.61,291.36,631.07,423.02
7845,66.32,458.69,402.23,311.31,604.89,442.47
7846,59.81,459.97,409.4,317.89,615.44,455.55
7847,54.86,528.16,407.07,313.1,648.35,442.99
7848,50.31,554.25,404.25,298.33,647.81,436.65
7849,53.18,570.97,404.6,297.29,644.61,433.64
7850,51.32,571.51,401.91,295.57,647.97,443.43
7851,51.99,572.87,400.78,291.45,648.86,454.4
7852,55.9,581.06,392.19,283.02,643.23,463.86
7853,58.63,599.63,385.09,271.76,614.05,466.78
7854,63.16,625.92,380.0,267.19,610.88,465.22
7855,63.46,637.15,380.52,263.89,594.58,468.28
7856,63.29,660.04,385.61,263.02,588.55,463.57
7857,63.37,643.86,386.23,258.44,594.33,455.0
7858,63.69,636.23,384.43,261.67,620.77,444.02
7859,62.62,623.98,387.45,274.34,639.83,442.98
7860,58.43,622.6,396.34,283.53,672.22,439.92
7861,52.46,623.73,389.65,286.7,703.18,419.91
7862,50.96,613.11,385.11,282.84,736.83,411.25
7863,51.61,575.14,382.0,280.82,757.93,424.37
7864,60.84,541.37,377.94,276.34,753.95,424.07
7865,61.04,563.05,372.67,271.37,724.41,424.45
7866,61.65,580.51,373.29,269.0,744.45,423.4
7867,62.07,590.71,372.44,270.65,747.19,424.74
7868,63.16,614.73,377.97,284.91,775.58,436.53
7869,65.62,623.35,384.25,289.07,783.09,454.82
7870,63.94,642.38,390.92,291.31,756.19,474.08
7871,54.72,715.35,393.31,286.11,717.41,463.43
7872,52.96,735.61,392.48,284.72,721.31,454.94
7873,52.26,729.51,389.07,278.82,690.49,458.13
7874,51.07,741.65,389.3,270.76,650.44,461.13
7875,54.18,743.53,385.8,269.01,632.15,456.09
7876,56.24,739.9,379.89,264.76,609.22,462.64
7877,58.39,720.2,367.93,263.61,607.35,463.94
7878,57.42,699.15,356.77,264.23,571.7,456.94
7879,61.84,670.07,353.53,259.47,559.3,457.67
7880,56.22,630.03,355.05,257.67,565.0,455.26
7881,54.06,626.31,346.52,260.47,580.51,454.82
7882,54.5,617.2,346.78,263.53,607.54,451.65
7883,52.78,607.21,347.67,268.27,629.83,446.1
7884,51.42,605.81,352.83,266.67,700.89,436.06
7885,51.64,603.48,351.54,273.2,714.23,419.02
7886,49.68,599.67,349.69,270.9,725.99,402.93
7887,54.75,547.03,354.52,274.03,722.31,403.68
7888,56.72,489.66,350.69,275.24,737.47,406.82
7889,57.42,499.49,343.59,278.56,739.92,411.29
7890,58.86,524.6,334.79,273.06,728.06,413.0
7891,59.26,528.16,331.94,272.72,767.53,416.47
7892,60.75,526.48,330.19,269.56,781.31,424.83
7893,61.79,513.17,335.02,269.07,804.0,442.07
7894,60.92,529.48,337.61,275.19,791.94,459.26
7895,56.69,593.8,335.72,266.46,780.44,456.66
7896,53.45,621.77,333.83,264.05,785.3,454.38
7897,53.39,631.93,334.49,262.85,793.88,453.38
7898,53.51,633.56,338.1,259.7,795.67,450.86
7899,51.98,630.64,339.86,262.56,804.26,455.16
7900,50.46,627.68,335.77,256.59,814.25,458.3
7901,51.17,630.65,333.39,251.63,814.56,460.96
7902,53.52,628.61,335.26,250.26,802.66,460.21
7903,52.26,630.4,336.15,246.13,769.53,458.99
7904,53.96,626.94,335.17,243.77,733.89,455.44
7905,53.11,607.17,341.76,250.51,695.82,455.33
7906,52.79,613.98,350.68,254.59,673.83,445.32
7907,53.06,617.98,353.44,260.12,673.09,442.49
7908,52.25,613.75,364.05,263.59,676.08,437.32
7909,51.24,615.18,367.66,267.0,680.08,431.42
7910,53.54,616.56,370.02,265.57,700.03,417.81
7911,56.74,563.62,373.29,268.1,739.78,415.03
7912,62.41,519.16,373.73,265.29,757.3,410.37
7913,63.79,455.89,370.77,263.49,778.91,410.4
7914,61.31,412.69,372.99,260.93,785.11,412.28
7915,61.25,414.7,371.09,264.11,777.15,413.25
7916,62.72,406.06,378.7,270.5,772.57,418.84
7917,62.7,413.15,382.82,273.95,765.99,441.83
7918,61.96,455.29,384.18,273.91,765.92,458.83
7919,56.93,575.87,384.19,272.46,735.66,451.81
7920,51.36,628.0,385.6,272.27,710.47,447.63
7921,53.62,635.61,388.97,265.49,675.58,449.51
7922,53.18,637.63,389.11,266.72,663.48,452.98
7923,54.07,648.89,390.98,262.68,646.65,461.75
7924,57.71,651.96,387.12,257.15,616.87,467.13
7925,59.28,687.67,378.75,254.28,607.78,470.62
7926,59.46,734.07,372.84,255.27,638.57,472.95
7927,57.51,752.62,368.77,252.85,649.21,475.64
7928,56.09,757.08,370.6,249.72,681.93,476.42
7929,55.19,768.93,371.81,252.14,740.67,474.54
7930,52.37,762.77,376.58,256.42,751.07,457.56
7931,50.9,782.68,373.74,254.15,727.98,455.07
7932,47.27,793.35,377.99,256.98,725.86,440.61
7933,48.91,775.77,374.05,267.08,725.5,417.1
7934,50.78,761.02,372.25,272.65,742.21,411.69
7935,55.82,719.75,376.15,268.94,794.72,419.83
7936,59.84,684.64,378.6,262.95,784.67,420.79
7937,62.3,680.28,374.87,263.99,750.83,419.98
7938,61.08,700.13,367.6,269.67,700.28,417.5
7939,68.11,690.34,366.23,273.08,691.34,419.23
7940,69.87,644.39,368.21,276.9,682.99,427.21
7941,71.37,604.03,380.27,284.22,666.19,450.15
7942,69.96,631.87,381.57,292.18,671.31,468.12
7943,57.45,723.43,378.77,292.81,668.68,462.18
7944,53.83,735.68,377.62,290.68,655.17,452.16
7945,53.51,723.45,377.29,289.31,663.57,451.73
7946,53.36,711.7,374.55,283.43,652.53,453.34
7947,51.8,703.35,369.69,278.56,645.44,455.08
7948,53.07,697.25,362.06,276.27,634.34,461.87
7949,53.6,677.41,359.57,269.65,647.7,464.35
7950,53.1,641.84,360.85,269.06,654.46,465.36
7951,60.47,610.57,358.98,271.15,674.18,465.55
7952,61.46,584.0,358.73,270.14,709.56,465.09
7953,61.53,575.71,358.9,271.8,748.89,466.54
7954,65.61,583.12,360.02,268.56,777.05,464.21
7955,65.26,567.8,360.81,268.4,784.9,455.37
7956,65.75,574.9,364.24,276.67,798.12,448.8
7957,56.58,583.38,358.74,280.48,813.44,446.26
7958,56.42,575.18,357.88,287.65,815.0,447.54
7959,62.89,526.13,354.26,288.25,821.46,447.44
7960,68.51,444.0,349.71,288.55,865.58,448.69
7961,67.32,380.75,352.94,289.88,890.36,454.17
7962,70.07,366.06,349.53,287.09,903.48,457.83
7963,71.14,364.75,353.71,286.67,897.52,462.04
7964,70.98,357.31,356.24,295.89,901.32,468.67
7965,71.51,352.02,362.26,307.61,905.66,471.0
7966,65.23,398.72,379.86,304.06,886.48,463.65
7967,61.52,514.42,380.42,302.81,864.76,452.17
7968,54.14,582.35,386.13,297.12,823.91,450.0
7969,51.15,595.38,385.95,299.65,784.62,454.47
7970,50.67,588.3,390.13,292.73,735.29,464.1
7971,50.99,581.99,389.57,289.46,691.53,470.5
7972,51.96,586.23,385.51,286.29,657.51,469.25
7973,54.35,585.9,378.45,282.34,629.27,472.29
7974,54.58,574.96,377.11,279.14,625.79,470.15
7975,53.3,570.02,379.42,280.7,631.63,468.91
7976,54.88,579.61,379.49,281.21,633.02,469.19
7977,54.32,584.51,386.99,283.19,638.69,469.97
7978,54.31,581.93,392.97,291.3,641.12,462.54
7979,50.5,575.13,394.07,291.43,656.26,450.66
7980,53.41,586.02,400.43,300.72,657.69,446.52
7981,54.46,624.2,394.89,305.03,666.74,431.5
7982,57.58,623.88,389.1,302.07,702.55,414.47
7983,57.67,580.75,390.1,304.12,749.77,428.45
7984,58.58,529.62,386.81,301.79,755.26,435.65
7985,58.3,530.77,388.51,301.5,775.22,434.59
7986,57.95,526.88,384.91,299.88,768.29,430.98
7987,57.67,525.52,385.16,301.18,771.54,430.19
7988,57.83,522.5,388.71,301.51,773.5,435.3
7989,57.27,520.4,393.04,308.48,779.24,455.37
7990,55.23,537.39,398.29,313.23,768.55,467.9
7991,49.74,594.33,403.47,318.76,744.27,455.07
7992,45.37,615.36,404.03,320.97,722.09,450.48
7993,44.4,610.63,402.05,316.1,706.62,451.98
7994,43.77,634.27,397.82,308.46,697.11,459.34
7995,45.48,650.64,395.9,295.33,695.4,465.39
7996,48.33,646.73,386.62,278.77,703.04,468.55
7997,50.61,660.03,380.36,276.98,700.51,471.85
7998,47.54,658.81,377.22,282.85,716.24,469.62
7999,43.07,700.28,380.41,282.61,739.96,470.83
8000,41.75,774.84,382.58,281.81,757.67,472.68
8001,42.74,795.84,381.74,284.31,764.21,472.45
8002,44.36,801.92,386.19,291.53,762.91,462.19
8003,41.63,791.12,398.56,296.81,741.4,455.83
8004,42.16,763.7,404.43,302.2,743.92,456.42
8005,39.76,725.98,406.99,307.01,735.73,432.5
8006,42.1,673.39,404.15,310.82,743.02,422.11
8007,43.86,592.51,409.01,308.78,761.22,421.98
8008,45.74,501.84,411.38,308.71,766.32,419.14
8009,43.7,487.32,409.13,307.17,773.23,414.38
8010,44.38,477.79,404.59,307.01,780.84,413.93
8011,43.85,450.9,396.15,309.91,776.64,416.78
8012,43.97,475.35,397.13,308.65,777.37,422.07
8013,43.19,469.58,402.94,304.07,774.08,443.43
8014,42.05,459.97,407.78,303.6,781.65,462.44
8015,40.33,538.34,414.21,303.2,767.98,463.43
8016,40.73,587.01,414.57,303.39,767.19,457.02
8017,41.63,598.72,415.35,298.77,749.76,460.34
8018,42.26,601.85,420.61,294.52,753.23,463.07
8019,43.59,599.34,414.36,293.28,729.02,464.58
8020,45.08,593.87,406.05,285.61,736.14,460.21
8021,48.07,585.49,398.97,275.24,760.82,458.72
8022,42.78,607.58,397.71,269.01,765.18,457.8
8023,39.74,611.36,400.17,269.11,765.17,458.22
8024,37.48,619.03,400.1,268.65,737.86,458.05
8025,35.68,648.89,403.21,266.89,705.96,452.91
8026,37.37,658.68,402.14,260.33,694.16,446.68
8027,38.17,656.45,402.99,262.29,717.97,437.1
8028,40.96,649.1,400.24,278.26,735.93,441.54
8029,40.54,627.28,398.71,284.98,730.2,431.58
8030,42.38,615.1,393.66,283.13,784.14,429.55
8031,42.74,559.35,392.54,274.17,858.54,427.13
8032,47.39,488.2,396.77,270.64,882.27,421.93
8033,44.73,438.87,401.62,274.62,881.74,419.43
8034,46.46,436.48,402.31,261.69,868.08,421.68
8035,44.88,466.35,403.31,263.33,849.27,424.87
8036,43.57,480.23,405.77,273.88,827.08,434.78
8037,44.55,457.68,409.85,279.6,805.36,450.56
8038,44.43,469.39,413.33,290.82,781.72,457.16
8039,42.57,546.01,410.85,285.45,740.83,444.79
8040,41.34,572.12,403.51,278.59,736.35,441.61
8041,43.12,589.8,397.37,264.52,739.74,447.69
8042,43.59,593.01,392.18,244.38,739.21,452.27
8043,43.04,596.48,381.05,236.57,743.46,460.01
8044,42.46,606.23,368.84,224.35,734.37,447.61
8045,40.1,617.17,354.36,216.55,712.4,441.79
8046,40.63,632.71,348.3,213.78,687.69,439.67
8047,41.54,637.78,347.52,214.61,663.88,438.36
8048,40.77,634.0,346.73,213.45,665.36,438.02
8049,40.96,631.66,351.61,213.5,661.63,439.19
8050,40.82,635.26,355.65,209.75,661.42,436.17
8051,40.18,627.9,365.33,219.26,676.03,426.52
8052,41.6,623.68,374.82,225.63,730.32,426.01
8053,42.26,628.36,369.13,235.66,763.5,410.38
8054,41.89,631.88,366.54,233.46,826.49,402.83
8055,43.81,586.95,371.07,223.05,862.57,400.21
8056,43.7,555.44,368.99,220.95,873.55,394.8
8057,45.66,537.55,370.64,223.88,892.26,393.81
8058,46.19,523.14,368.64,228.19,911.67,396.86
8059,47.15,490.04,373.0,224.53,902.16,397.11
8060,43.68,462.03,378.22,237.87,902.46,403.05
8061,42.69,427.4,386.68,243.18,908.21,422.55
8062,43.73,452.0,386.8,246.75,898.23,444.4
8063,40.3,547.74,394.27,242.34,859.26,443.54
8064,42.82,606.82,393.43,240.06,810.65,437.26
8065,43.91,597.3,395.2,238.42,470.56,445.15
8066,44.18,598.05,407.21,239.59,420.63,450.87
8067,43.12,608.44,408.7,241.03,385.1,450.49
8068,42.12,613.11,400.28,232.98,337.1,446.65
8069,42.3,617.82,392.78,224.64,332.03,440.95
8070,43.47,626.4,389.36,225.81,313.38,440.12
8071,43.47,679.58,388.17,219.87,310.77,438.87
8072,45.12,708.13,384.82,221.3,309.7,433.18
8073,44.48,719.29,384.15,226.27,338.08,431.19
8074,44.14,710.32,387.44,238.33,369.96,428.49
8075,43.18,698.82,392.18,240.44,405.36,425.48
8076,44.62,709.72,393.06,252.48,383.57,424.5
8077,43.8,697.35,392.36,261.4,426.92,410.72
8078,43.71,699.7,390.07,261.7,432.97,403.64
8079,46.61,664.04,401.69,256.72,435.92,399.36
8080,52.95,619.78,406.3,255.21,426.49,397.61
8081,51.3,610.95,406.36,247.78,458.72,402.21
8082,52.36,596.98,407.47,247.15,471.93,406.58
8083,53.37,606.99,411.66,248.02,466.45,413.67
8084,51.98,609.54,410.32,259.45,461.45,422.11
8085,51.23,619.24,416.5,269.7,483.52,433.92
8086,50.04,633.33,411.07,274.94,496.93,441.89
8087,42.49,697.86,411.18,278.7,472.05,433.83
8088,40.39,713.83,408.42,273.94,429.32,430.19
8089,40.75,715.9,408.53,269.21,678.92,430.38
8090,42.65,711.44,408.99,266.12,702.84,437.3
8091,42.85,706.04,405.3,260.19,698.81,441.73
8092,44.54,716.84,393.45,244.69,690.75,434.85
8093,42.8,745.0,387.25,243.71,664.86,425.09
8094,43.8,754.6,384.17,242.23,671.22,429.28
8095,44.65,736.44,382.24,241.75,663.48,430.71
8096,49.0,732.59,383.56,237.75,673.99,430.04
8097,49.34,711.47,388.7,239.42,669.08,430.86
8098,45.53,693.66,394.69,239.61,696.09,431.37
8099,45.4,692.48,397.04,235.19,718.89,433.49
8100,45.18,679.28,398.36,242.59,702.03,433.1
8101,44.59,653.59,398.63,243.01,707.46,429.45
8102,44.15,623.56,399.66,249.12,761.18,416.89
8103,45.26,589.19,397.7,244.77,796.46,408.24
8104,47.01,526.06,395.56,236.25,810.52,404.87
8105,45.31,531.3,393.32,243.39,846.36,401.99
8106,45.58,523.38,387.14,241.74,887.48,400.93
8107,46.74,514.13,385.04,244.74,891.3,403.01
8108,45.57,504.05,389.16,253.16,886.35,413.25
8109,45.17,487.69,392.11,268.1,868.7,425.4
8110,43.98,475.46,396.41,275.8,819.33,431.28
8111,42.28,529.01,401.16,275.98,830.44,431.66
8112,40.78,553.6,401.17,270.89,750.21,420.88
8113,41.32,561.44,403.08,272.49,731.71,419.65
8114,39.32,568.42,408.81,267.54,721.31,433.02
8115,36.98,570.6,406.51,260.97,739.18,432.69
8116,37.93,581.16,402.54,248.47,735.85,423.05
8117,38.6,587.74,389.3,256.97,726.63,426.85
8118,37.15,588.46,379.54,250.93,679.6,422.79
8119,35.89,571.62,374.08,250.69,666.09,421.9
8120,37.7,563.41,372.98,247.42,633.3,421.22
8121,37.94,565.35,372.02,243.99,616.58,418.13
8122,38.89,589.37,368.27,242.47,601.03,412.57
8123,39.13,587.67,370.33,240.88,607.72,414.1
8124,40.09,603.07,371.26,247.01,614.73,417.4
8125,39.55,610.13,372.07,251.16,642.88,414.97
8126,38.22,621.16,367.38,253.1,653.28,412.17
8127,40.08,588.76,362.01,245.89,682.26,399.99
8128,43.46,532.46,363.79,244.07,725.45,395.86
8129,44.12,509.68,368.33,255.06,712.13,398.2
8130,44.43,539.5,372.87,255.21,728.56,406.43
8131,45.14,511.94,378.64,258.01,738.56,409.42
8132,45.32,482.94,383.81,260.95,710.03,414.87
8133,46.53,472.74,381.85,271.77,681.88,432.35
8134,45.0,504.59,386.76,261.29,683.99,441.64
8135,40.63,578.46,387.44,256.3,663.18,442.41
8136,38.65,639.88,387.31,254.45,635.97,440.07
8137,38.34,638.92,383.73,249.09,630.92,437.91
8138,38.84,672.76,376.92,249.69,616.91,424.75
8139,39.67,681.44,372.18,241.72,611.84,429.55
8140,40.02,705.99,366.96,234.68,578.22,430.87
8141,41.01,735.28,361.08,226.85,555.52,429.77
8142,40.96,751.64,364.04,219.35,528.77,424.77
8143,41.03,763.54,358.68,215.48,528.12,423.91
8144,41.73,767.28,356.16,210.47,567.92,421.52
8145,42.89,774.94,357.74,216.05,582.37,424.6
8146,43.2,776.11,363.8,230.78,578.85,427.08
8147,43.32,764.61,374.35,234.65,601.4,432.0
8148,42.16,733.79,381.88,245.65,637.02,432.14
8149,40.04,686.34,389.13,249.51,636.27,430.21
8150,44.13,669.18,391.17,247.06,669.6,426.94
8151,45.76,643.45,390.62,248.59,657.94,427.91
8152,47.42,617.04,388.7,253.74,655.62,425.53
8153,48.33,601.77,385.6,252.1,687.81,430.48
8154,48.71,577.01,384.68,250.36,741.79,441.2
8155,48.59,566.51,384.01,250.79,757.71,448.09
8156,48.87,573.55,388.21,255.72,767.12,455.03
8157,49.06,584.89,387.87,254.67,776.36,453.58
8158,48.93,591.57,395.23,256.66,771.87,443.89
8159,46.79,595.67,401.63,255.62,741.37,436.83
8160,44.94,604.07,402.51,252.31,749.27,426.11
8161,45.16,606.48,401.8,250.24,756.87,430.61
8162,46.97,605.43,404.5,248.21,775.84,436.51
8163,50.07,599.55,404.82,239.28,777.13,444.29
8164,52.97,596.44,399.96,232.25,776.77,443.25
8165,54.73,593.51,399.87,227.64,779.17,444.61
8166,51.38,608.28,411.41,221.68,772.63,446.46
8167,52.53,636.35,415.67,226.18,753.93,448.66
8168,56.77,657.54,423.69,229.42,725.52,451.13
8169,61.75,683.47,431.73,234.03,685.46,450.51
8170,65.91,687.63,442.39,241.45,667.2,440.57
8171,65.11,686.29,444.08,242.27,674.98,439.18
8172,69.11,693.15,449.84,258.8,652.94,446.12
8173,63.33,688.09,452.04,268.74,677.3,442.68
8174,63.19,676.66,449.96,274.83,707.71,450.01
8175,51.4,644.98,448.92,274.42,718.69,457.92
8176,53.75,620.88,447.59,273.55,712.22,461.56
8177,57.65,601.76,448.23,275.08,713.78,465.96
8178,62.18,592.25,446.09,278.13,712.09,465.66
8179,64.24,585.28,444.92,276.92,714.77,466.77
8180,66.34,576.01,445.58,285.37,718.39,469.14
8181,67.18,559.25,448.49,301.89,738.76,469.56
8182,59.65,569.17,446.36,306.21,735.96,459.34
8183,57.48,611.07,447.4,303.16,682.62,448.45
8184,55.51,618.85,445.53,296.33,681.24,442.77
8185,52.29,632.87,446.06,292.9,697.58,441.22
8186,52.24,645.42,447.91,289.43,713.06,449.53
8187,54.69,637.43,444.38,278.66,738.35,462.83
8188,61.08,642.38,433.6,272.27,770.25,460.62
8189,61.6,640.89,421.48,282.16,801.25,457.03
8190,55.8,624.01,415.16,276.09,811.79,455.01
8191,53.64,625.46,412.02,279.32,814.15,451.14
8192,52.12,619.55,411.19,277.37,815.47,451.32
8193,51.07,616.3,415.24,275.83,811.13,449.17
8194,50.88,609.97,422.0,273.16,810.55,440.18
8195,51.23,589.33,425.31,288.76,771.68,434.26
8196,49.04,592.78,432.11,305.97,722.68,439.84
8197,43.97,584.66,434.26,304.57,715.77,439.94
8198,43.61,593.89,438.21,307.38,730.22,449.69
8199,43.07,607.07,439.15,312.35,775.41,453.51
8200,45.21,579.58,445.46,312.67,789.38,456.86
8201,46.94,572.68,442.39,307.92,838.23,457.84
8202,48.76,555.87,437.74,304.58,841.17,453.87
8203,52.53,529.16,436.86,309.4,835.6,450.14
8204,52.55,476.71,436.85,317.27,795.94,444.1
8205,48.88,471.11,437.31,318.43,729.02,461.86
