timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
527,93.43,494.35,483.15,381.5,655.35,525.13
528,74.88,492.24,495.04,383.34,659.61,533.25
529,65.73,602.25,496.72,379.76,664.21,540.44
530,69.32,728.49,490.86,373.07,675.98,542.37
531,83.48,709.55,481.8,364.26,697.76,537.38
532,85.66,711.65,468.92,361.01,694.35,521.58
533,117.01,735.47,457.81,351.28,680.47,512.66
534,151.73,795.6,449.44,337.34,688.42,507.52
535,174.79,759.08,441.66,334.58,659.44,506.31
536,186.86,709.31,438.47,339.21,639.64,504.47
537,198.62,735.75,442.24,344.22,612.95,504.92
538,192.28,773.61,451.5,345.35,637.07,505.93
539,187.22,826.24,446.97,344.18,693.15,509.32
540,162.46,857.14,431.88,350.18,705.76,502.49
541,124.39,729.02,430.76,355.37,727.9,503.58
542,126.08,559.99,434.72,348.01,746.96,510.21
543,136.28,529.49,443.4,350.61,730.24,519.67
544,151.87,499.59,451.52,361.2,712.48,521.6
545,145.83,493.14,456.87,368.29,697.0,517.9
546,137.71,469.94,449.91,367.79,690.4,512.42
547,137.04,444.84,455.38,374.69,677.06,511.6
548,138.05,439.41,460.82,383.97,671.48,505.29
549,131.22,438.99,463.37,383.63,653.54,510.37
550,111.78,450.78,470.2,384.24,652.2,517.79
551,97.64,430.61,485.4,384.54,658.78,522.82
552,86.74,490.6,498.3,381.5,657.39,531.22
553,77.4,606.12,499.13,377.88,670.15,528.54
554,59.9,684.68,497.57,366.16,688.43,522.04
555,77.15,679.54,493.58,351.64,708.6,515.43
556,87.37,714.43,483.32,348.7,707.35,503.53
557,120.72,733.36,469.68,337.22,697.69,492.8
558,143.24,755.62,461.7,324.38,693.73,481.77
559,177.62,769.28,454.46,317.33,682.95,478.59
560,180.7,775.43,449.21,315.43,705.34,479.86
561,186.23,797.71,453.06,320.16,713.98,478.74
562,184.39,840.92,460.08,314.85,704.16,484.06
563,172.57,854.44,461.55,321.5,713.25,494.86
564,171.18,866.85,457.36,334.86,728.4,493.59
565,121.48,771.86,455.31,347.04,722.63,498.38
566,130.15,581.13,457.12,350.85,730.95,510.26
567,123.95,500.84,462.15,358.25,718.46,516.82
568,121.58,474.12,470.92,366.25,716.0,513.87
569,114.39,443.77,473.36,370.17,696.65,511.99
570,103.89,437.62,470.37,375.64,679.43,508.47
571,105.17,451.1,465.84,364.73,673.23,500.59
572,105.34,400.69,465.64,351.74,662.89,500.13
573,101.81,379.03,471.15,350.81,664.56,498.92
574,84.46,395.5,483.67,352.63,667.28,503.28
575,44.86,411.1,499.59,356.3,649.92,511.21
576,55.19,489.81,512.7,362.3,652.15,518.69
577,53.16,629.7,513.98,368.55,691.04,522.54
578,58.53,715.35,518.6,370.55,712.53,519.32
579,76.8,709.43,519.41,371.13,705.09,513.82
580,79.65,703.45,515.22,374.03,700.86,506.35
581,105.79,737.87,499.09,375.62,728.12,497.19
582,101.29,736.57,488.72,370.86,736.71,493.07
583,94.52,743.24,482.28,364.19,729.89,493.79
584,96.54,770.29,474.91,359.8,733.03,493.18
585,99.22,764.5,478.45,359.19,728.49,490.64
586,98.86,726.56,488.0,359.11,728.66,493.77
587,96.81,707.9,488.53,363.57,726.49,495.27
588,93.91,732.02,484.01,369.92,742.25,478.7
589,81.53,616.9,482.81,373.92,747.59,475.01
590,73.81,436.25,480.14,376.38,741.72,490.62
591,78.41,380.45,479.42,384.64,736.1,507.07
592,81.4,367.85,480.19,377.81,715.55,523.5
593,80.51,389.83,478.8,371.02,695.29,523.87
594,77.17,377.22,483.37,366.87,689.43,523.34
595,76.03,352.55,482.49,380.05,667.19,520.55
596,77.06,347.53,487.51,385.5,655.52,518.41
597,77.99,375.9,493.31,378.43,657.07,519.73
598,73.23,404.85,500.12,368.41,661.98,522.6
599,48.24,451.91,507.21,367.1,661.75,528.52
600,57.0,507.64,510.81,366.96,687.92,537.19
601,46.74,663.53,510.13,373.54,703.64,540.07
602,53.26,788.46,511.46,383.07,694.53,540.25
603,50.06,755.86,508.65,389.99,668.13,527.47
604,50.33,720.01,501.78,392.51,704.69,512.21
605,80.35,752.5,495.85,378.88,733.71,498.99
606,82.07,745.34,484.84,365.21,732.2,492.67
607,81.64,760.35,475.94,354.45,739.04,479.35
608,101.37,769.77,470.76,351.84,725.87,473.78
609,100.17,750.56,467.79,357.35,721.66,469.26
610,102.26,763.79,463.71,362.22,719.85,467.25
611,108.5,773.1,454.31,355.52,721.33,458.17
612,113.02,768.7,443.02,364.26,731.45,438.08
613,116.81,652.62,444.72,368.06,733.84,444.53
614,109.35,471.16,455.32,370.12,722.79,468.55
615,115.3,398.71,466.07,379.74,716.43,481.88
616,116.15,385.28,471.06,384.34,703.52,502.87
617,113.03,350.41,476.98,389.69,686.84,509.02
618,112.6,321.55,472.72,383.37,679.59,511.91
619,108.89,339.23,471.76,379.78,679.81,516.08
620,104.46,342.82,474.21,379.71,674.01,514.29
621,97.74,342.15,481.47,379.84,673.41,512.66
622,91.9,349.02,489.73,384.06,664.61,519.28
623,55.09,370.89,498.3,384.92,668.94,524.92
624,54.35,400.72,506.94,381.15,676.33,542.1
625,49.31,574.36,509.17,382.99,678.45,539.89
626,54.42,744.21,513.27,374.36,682.83,542.77
627,46.14,776.91,506.85,362.23,684.24,535.99
628,58.24,780.93,493.66,358.58,686.16,525.26
629,84.55,792.15,483.95,352.41,667.82,502.59
630,83.77,792.51,474.3,352.58,672.95,501.2
631,107.98,766.43,464.68,346.81,659.76,499.55
632,107.97,743.88,457.7,349.7,648.64,488.1
633,108.68,706.01,455.59,351.07,659.03,481.27
634,126.23,677.94,454.31,353.47,652.94,481.51
635,125.98,682.29,452.64,356.82,648.84,466.51
636,122.9,685.8,446.34,356.72,662.78,424.69
637,135.68,607.94,446.58,363.09,699.46,418.14
638,122.88,442.39,458.36,370.91,689.06,443.86
639,122.1,415.51,469.34,379.33,692.35,459.05
640,122.61,402.71,471.9,384.83,691.08,485.08
641,121.62,433.88,485.15,387.2,676.22,488.79
642,122.93,435.43,484.35,387.75,660.51,490.41
643,119.2,404.09,483.55,385.44,646.08,494.34
644,117.42,399.9,486.62,385.16,641.5,499.27
645,116.63,404.45,490.73,383.38,632.83,503.78
646,106.65,429.15,495.41,383.85,630.21,510.93
647,64.61,459.36,501.24,388.05,630.78,533.01
648,65.84,515.97,507.74,391.07,647.47,550.09
649,60.46,649.01,507.67,392.89,644.02,549.29
650,62.92,784.38,511.23,392.59,618.58,554.81
651,74.48,802.31,510.81,393.87,586.15,547.03
652,83.84,795.95,498.2,392.38,562.54,536.9
653,107.16,774.18,487.66,385.49,535.3,513.19
654,107.17,765.47,482.7,376.52,528.51,507.69
655,140.24,769.57,476.6,363.37,541.76,506.66
656,150.36,790.39,472.62,368.58,550.77,504.35
657,151.29,791.69,474.1,373.73,563.68,505.86
658,151.33,792.72,481.62,380.1,528.59,507.4
659,153.78,793.76,485.4,384.33,519.36,503.79
660,157.81,807.08,480.81,396.5,570.7,481.49
661,118.81,649.21,475.37,401.23,626.02,487.54
662,115.41,444.59,478.34,402.57,625.24,505.73
663,113.06,454.73,485.84,407.5,624.82,524.85
664,128.13,505.42,486.7,408.68,646.81,530.85
665,148.82,546.61,488.18,395.53,664.35,531.59
666,141.78,549.97,481.7,380.83,661.43,522.69
667,122.77,543.84,484.12,376.87,654.84,519.68
668,116.75,537.61,487.07,375.67,646.81,513.99
669,113.88,536.29,486.61,380.7,654.73,516.82
670,100.85,546.89,495.44,381.14,646.56,522.53
671,66.71,588.6,511.15,378.64,647.14,529.19
672,61.8,582.84,520.32,372.72,659.19,539.61
673,59.18,628.54,518.2,373.11,686.47,547.49
674,57.82,720.78,519.93,378.7,681.1,550.2
675,70.37,746.15,521.31,398.91,641.84,550.23
676,86.36,727.76,512.31,399.73,652.33,547.65
677,121.75,708.39,504.97,394.91,677.79,542.79
678,125.34,695.3,495.59,380.29,691.48,541.59
679,143.23,699.03,484.97,372.34,699.38,529.35
680,160.22,735.2,479.43,374.99,669.85,522.93
681,164.84,786.21,474.81,378.01,692.6,521.34
682,182.62,778.89,477.29,385.51,702.43,534.99
683,188.14,754.61,474.5,391.24,734.14,529.23
684,159.7,753.01,478.35,400.65,724.46,513.69
685,147.07,671.07,476.58,406.4,735.22,522.09
686,157.27,567.26,480.77,412.37,732.61,521.65
687,155.27,557.97,483.42,412.97,732.77,530.8
688,146.95,530.85,483.91,399.06,722.41,533.04
689,131.15,521.32,483.69,386.12,708.49,534.98
690,130.87,546.57,484.62,384.63,684.6,532.36
691,106.7,541.43,489.0,381.1,659.64,535.45
692,101.72,547.41,492.91,382.22,648.64,536.16
693,100.08,557.64,498.63,392.37,640.21,538.1
694,91.92,539.77,505.48,394.65,653.61,534.26
695,71.91,508.84,515.63,391.71,648.51,530.01
696,65.39,551.57,523.32,388.36,659.95,533.53
697,60.62,631.42,524.51,382.67,674.5,534.14
698,62.47,681.65,525.76,396.13,668.68,536.72
699,92.07,657.61,521.8,417.92,644.98,530.38
700,99.46,730.75,510.63,427.79,667.18,518.84
701,140.66,826.17,506.88,416.91,661.03,514.97
702,161.69,812.08,503.09,406.53,648.73,519.88
703,153.04,813.2,493.95,399.86,659.91,515.64
704,184.43,807.53,486.74,397.16,655.74,508.14
705,204.24,828.58,487.68,396.44,649.68,507.43
706,206.95,835.92,492.28,396.88,684.23,513.69
707,200.5,812.03,490.38,397.09,721.78,517.69
708,184.93,825.03,481.43,405.48,727.82,499.97
709,158.87,743.85,473.83,406.23,760.66,486.41
710,153.38,588.81,470.07,407.14,756.67,475.05
711,140.23,509.43,475.8,411.71,739.88,488.17
712,127.76,489.0,476.52,399.14,737.43,510.2
713,126.98,484.09,474.7,386.52,728.73,518.36
714,120.67,514.67,476.35,380.12,713.8,519.85
715,99.05,515.99,480.0,373.39,692.38,519.55
716,96.42,477.79,480.03,381.59,701.16,518.9
717,95.23,473.2,488.11,388.48,706.8,509.48
718,89.65,473.76,499.77,387.8,702.03,515.55
719,61.57,476.3,506.98,371.37,699.58,518.61
720,61.66,492.63,504.8,365.17,706.58,527.77
721,58.93,568.68,506.09,373.2,718.01,532.73
722,63.85,702.27,508.48,390.17,721.46,537.19
723,70.22,755.7,503.79,401.32,736.54,529.04
724,75.58,780.4,494.02,398.73,717.25,523.95
725,150.6,718.83,484.19,388.4,695.77,517.61
726,175.14,679.77,474.46,379.74,697.75,513.35
727,155.85,725.83,467.38,374.85,696.56,503.82
728,169.08,788.91,457.87,370.7,704.77,498.81
729,173.73,808.06,454.22,380.13,715.28,499.71
730,178.25,788.35,454.5,382.3,744.01,501.28
731,179.65,772.89,454.16,384.45,731.14,501.23
732,169.22,778.78,448.41,389.95,696.72,481.47
733,135.87,692.77,442.24,394.71,695.89,480.9
734,140.33,491.78,446.73,392.12,709.43,493.65
735,134.47,469.41,450.67,398.25,703.33,512.75
736,124.2,460.49,451.52,397.01,709.81,516.3
737,122.35,499.69,443.21,398.57,687.13,515.33
738,118.16,506.66,442.57,402.7,680.12,511.91
739,116.72,521.68,439.93,397.77,665.94,508.08
740,115.86,535.03,442.65,384.37,669.33,505.45
741,107.47,498.01,447.91,382.87,664.59,499.87
742,100.09,461.96,453.76,377.74,658.59,499.04
743,56.15,447.75,459.49,378.87,672.93,509.65
744,62.23,501.49,467.71,376.09,677.19,525.84
745,58.5,632.24,476.25,366.08,695.48,531.45
746,64.02,700.88,468.59,355.82,693.43,531.3
747,73.85,726.86,458.54,348.1,698.85,519.48
748,84.98,770.95,440.76,343.64,699.91,515.73
749,128.36,744.31,433.73,337.03,686.84,492.92
750,132.63,758.01,429.31,331.75,653.38,490.08
751,151.9,749.73,424.99,326.41,631.42,485.56
752,173.83,779.15,422.42,323.67,635.09,481.28
753,182.93,837.28,423.97,326.19,646.91,485.21
754,184.4,861.16,430.11,326.36,671.75,490.12
755,179.67,861.06,431.49,331.91,714.06,482.29
756,175.87,867.94,427.64,340.37,716.57,460.03
757,162.05,751.39,421.45,342.78,744.78,459.4
758,150.49,533.23,421.76,341.52,753.22,469.78
759,134.85,452.25,421.58,346.49,744.82,480.81
760,148.9,454.18,417.58,345.28,737.77,495.23
761,147.77,499.43,414.85,347.66,708.3,501.37
762,149.89,515.05,414.72,348.03,707.55,499.9
763,147.28,510.83,408.08,340.33,698.06,500.51
764,152.82,495.66,405.42,334.22,683.61,499.99
765,144.03,506.97,407.51,340.58,668.49,495.02
766,142.11,470.86,414.92,345.9,677.06,491.52
767,102.91,478.87,423.74,349.61,694.64,494.44
768,78.34,514.44,436.66,351.85,703.26,500.78
769,71.19,589.76,441.93,349.83,710.84,503.21
770,85.2,729.97,437.68,342.44,712.66,497.85
771,82.15,728.53,429.0,349.78,712.67,491.36
772,87.16,741.45,419.0,336.86,730.6,478.42
773,132.09,777.46,412.65,331.05,724.33,475.07
774,110.12,806.12,408.56,322.31,751.1,475.19
775,123.26,831.58,405.82,325.8,760.03,477.92
776,137.3,854.88,402.53,323.24,699.12,475.92
777,141.22,850.44,402.57,320.58,683.39,472.31
778,149.62,834.68,402.99,315.38,677.23,474.68
779,153.83,809.07,397.9,318.46,714.06,469.77
780,153.04,792.9,385.41,320.04,704.04,453.27
781,139.4,658.14,376.68,321.05,722.39,444.42
782,125.56,458.59,372.93,323.03,759.8,448.02
783,120.84,419.5,370.86,317.84,756.5,455.85
784,113.92,446.8,369.3,319.16,765.34,464.35
785,119.38,492.96,369.75,322.08,772.15,467.72
786,118.57,509.31,376.17,323.99,754.42,470.35
787,118.29,448.48,376.65,324.32,738.08,472.57
788,117.74,452.12,376.37,332.83,729.05,476.68
789,104.6,451.54,379.33,342.84,729.47,485.11
790,83.25,446.76,390.0,342.47,713.23,491.9
791,62.45,426.39,409.14,346.31,698.78,491.78
792,50.49,502.95,425.96,343.25,719.87,490.19
793,50.43,646.63,429.3,337.44,720.44,487.03
794,49.84,760.16,426.63,335.55,720.99,484.67
795,60.93,763.25,423.82,336.56,708.31,477.24
796,64.87,752.46,411.66,329.77,704.01,470.87
797,93.96,809.79,404.95,320.85,663.92,463.81
798,129.9,844.25,401.44,307.76,592.16,455.87
799,144.88,821.16,397.49,298.94,567.61,448.11
800,147.63,776.47,394.36,290.71,588.51,448.25
801,154.27,760.4,393.42,288.38,583.19,448.83
802,150.73,715.0,393.17,295.0,602.64,452.0
803,145.26,729.08,383.07,301.37,665.13,452.04
804,147.46,735.48,357.78,302.92,662.85,445.28
805,145.15,622.84,348.56,309.89,667.48,444.66
806,142.95,465.53,350.3,305.66,730.04,443.28
807,122.99,424.52,353.19,308.27,767.7,434.85
808,121.8,417.63,357.52,312.6,771.86,434.31
809,113.98,431.95,365.4,321.33,762.45,438.77
810,114.28,487.12,376.99,334.02,731.72,448.16
811,116.02,495.96,384.57,337.23,697.8,454.52
812,120.99,499.9,393.34,345.97,672.13,457.27
813,118.32,516.4,399.58,350.75,685.86,462.71
814,115.41,577.34,411.47,344.58,712.67,467.72
815,92.64,588.24,426.09,344.8,711.84,464.4
816,72.19,631.69,437.96,347.43,704.42,469.88
817,48.81,737.92,437.56,347.39,705.24,471.95
818,45.31,778.06,438.11,350.96,739.0,452.58
819,69.15,772.06,436.37,345.5,776.12,437.0
820,81.19,738.11,422.92,345.43,810.81,436.45
821,95.35,714.58,412.79,334.6,786.15,431.75
822,95.56,705.77,401.19,320.42,771.14,429.8
823,128.43,700.05,396.48,316.0,744.94,427.72
824,125.99,694.11,396.62,314.69,733.96,429.5
825,124.79,679.53,400.79,320.94,721.86,432.8
826,126.12,650.33,405.18,326.6,737.09,446.5
827,121.89,706.1,405.92,336.62,765.4,464.55
828,126.1,803.73,400.17,340.78,754.21,472.06
829,92.64,730.21,394.9,344.86,754.22,470.33
830,98.71,542.68,391.47,346.98,766.43,461.48
831,99.68,502.14,394.95,353.62,752.3,450.1
832,101.89,497.05,400.65,359.2,744.07,447.93
833,105.51,506.84,407.55,368.42,730.18,451.1
834,108.13,502.89,404.99,377.97,737.4,446.37
835,113.77,506.98,400.27,377.64,715.45,442.32
836,111.32,488.43,406.73,377.33,715.87,433.97
837,110.66,516.88,412.53,374.87,692.12,447.31
838,92.64,570.37,424.83,374.1,690.73,467.61
839,74.4,596.84,442.51,377.59,704.0,483.86
840,73.99,649.68,451.64,382.36,712.44,487.53
841,59.38,711.41,453.87,385.98,722.83,487.46
842,59.65,704.95,452.66,389.79,724.79,482.44
843,71.22,685.61,445.42,385.11,744.4,481.28
844,84.8,681.04,434.32,374.47,741.76,479.08
845,120.17,661.97,428.41,364.49,728.77,476.11
846,127.05,635.61,424.05,357.71,655.15,465.6
847,135.02,584.02,419.56,354.0,610.5,459.57
848,134.73,575.95,416.72,354.15,585.11,465.36
849,141.98,591.89,419.71,355.94,600.48,476.82
850,147.25,633.6,427.38,353.16,647.95,484.12
851,147.2,668.51,431.88,356.75,705.79,493.56
852,144.74,732.1,427.26,358.53,735.0,479.98
853,111.87,707.34,420.49,363.74,762.05,471.31
854,119.28,528.96,415.28,365.15,786.66,456.55
855,112.82,444.1,417.83,376.56,764.16,455.88
856,109.17,413.98,423.22,384.52,731.6,457.92
857,134.13,420.4,433.53,389.34,719.33,462.84
858,138.54,455.29,433.98,388.07,702.8,470.53
859,134.57,483.43,429.66,383.64,690.32,471.56
860,133.64,481.37,431.04,379.76,677.31,467.29
861,105.58,500.08,435.61,374.81,664.83,470.07
862,90.94,526.58,438.42,380.54,655.22,460.1
863,74.15,538.56,444.23,381.56,656.08,472.91
864,68.78,576.74,450.21,379.59,646.2,486.83
865,45.41,672.04,460.91,381.08,635.49,491.16
866,37.96,756.39,460.03,390.48,628.68,490.41
867,61.9,795.63,453.76,395.54,600.31,490.02
868,79.9,837.29,445.57,381.22,580.2,478.2
869,102.59,884.17,437.39,371.74,540.47,471.16
870,124.3,886.96,433.25,366.51,538.04,462.49
871,113.57,846.87,428.26,364.3,571.92,455.16
872,109.94,857.71,425.27,365.1,555.14,458.57
873,112.79,861.44,423.84,369.79,551.53,462.78
874,114.83,859.07,432.89,373.73,564.81,475.95
875,106.39,856.8,441.21,375.99,593.24,484.55
876,94.75,858.87,438.44,375.64,642.71,474.62
877,87.05,765.0,438.03,376.1,664.7,465.05
878,99.62,557.02,435.35,374.0,656.08,463.37
879,98.74,522.07,437.06,376.77,630.54,462.25
880,103.72,531.9,435.52,383.49,643.65,477.33
881,107.55,578.36,438.83,385.56,616.96,483.07
882,105.04,584.4,434.5,384.49,633.31,479.54
883,100.53,578.17,431.43,385.78,626.67,472.24
884,101.58,549.07,431.9,379.05,631.98,475.17
885,91.25,537.41,434.71,376.58,647.86,474.66
886,73.63,570.4,443.32,377.02,661.93,478.86
887,67.41,613.74,453.39,379.42,666.67,496.69
888,60.57,643.84,460.18,385.29,668.28,502.06
889,61.15,676.94,468.22,389.31,672.86,499.26
890,59.86,709.32,468.67,382.93,661.48,498.03
891,61.91,727.05,466.72,380.38,647.39,497.91
892,81.43,722.07,452.64,363.51,632.8,493.18
893,105.45,693.08,443.81,354.48,626.02,488.79
894,107.48,718.97,435.52,350.35,537.01,475.07
895,131.99,747.54,426.26,346.24,592.69,468.26
896,132.23,770.69,422.16,344.73,584.99,468.13
897,133.8,734.74,425.47,353.32,590.97,468.45
898,134.86,725.0,434.51,350.61,623.96,481.45
899,125.64,703.54,439.01,357.6,676.55,484.86
900,112.09,721.25,431.28,361.6,699.03,483.51
901,97.82,637.52,427.54,366.41,699.82,481.08
902,93.47,503.15,431.22,363.15,682.15,472.97
903,95.37,410.12,435.24,364.95,649.66,475.84
904,96.2,363.89,442.09,373.05,673.96,472.93
905,93.18,348.53,439.77,377.22,636.35,468.89
906,95.98,353.28,439.29,380.16,643.81,465.34
907,92.18,391.36,442.69,377.46,627.04,467.58
908,89.04,413.98,446.79,375.31,626.74,469.15
909,84.29,420.75,452.77,368.8,636.44,476.23
910,74.62,492.53,456.73,364.5,644.47,476.7
911,62.27,538.35,466.2,366.65,654.35,483.08
912,66.11,562.14,470.47,368.83,659.98,496.25
913,44.08,619.75,478.29,371.66,666.05,501.88
914,41.67,679.99,477.8,376.22,657.0,503.09
915,57.67,694.47,473.43,368.76,631.59,505.04
916,56.29,704.73,463.44,359.95,618.61,489.12
917,78.37,709.38,451.15,353.22,535.7,472.73
918,87.5,739.87,439.76,348.62,525.1,463.91
919,108.41,787.3,429.3,345.94,497.61,458.44
920,113.94,772.5,420.84,343.29,481.09,456.5
921,117.41,660.23,419.25,343.73,481.96,459.63
922,116.39,641.79,426.68,347.83,505.03,471.15
923,116.31,676.85,428.37,350.69,515.27,474.79
924,96.03,729.31,417.57,353.59,514.39,465.34
925,75.65,688.05,411.91,359.16,563.15,462.28
926,83.85,547.94,417.18,361.64,603.68,459.43
927,98.21,478.78,420.71,366.85,613.85,460.14
928,109.32,465.34,427.6,370.13,620.77,457.96
929,105.53,473.48,428.43,374.75,622.44,454.2
930,104.91,455.16,424.5,373.72,610.72,454.02
931,103.82,408.21,423.15,377.94,600.73,452.62
932,103.39,416.0,430.3,380.95,583.04,453.24
933,97.26,449.03,440.49,374.66,594.06,454.58
934,101.93,445.92,452.39,375.48,612.69,456.98
935,78.91,445.14,462.21,371.22,623.21,474.26
936,59.34,472.75,469.91,375.11,618.34,487.39
937,49.07,570.45,470.98,376.84,609.78,499.22
938,45.09,664.55,468.6,371.68,595.0,505.18
939,60.75,711.11,467.53,364.99,577.5,499.2
940,63.7,732.07,451.29,349.83,593.79,494.22
941,85.7,754.65,438.5,337.71,609.19,472.53
942,85.14,791.88,425.45,325.47,603.99,461.45
943,131.26,804.02,416.18,320.51,613.52,455.94
944,135.49,812.03,413.87,325.33,593.07,451.21
945,140.28,824.16,411.86,325.01,576.4,447.54
946,143.16,836.23,413.33,329.28,552.28,450.0
947,139.03,851.56,405.34,337.89,532.13,450.2
948,129.04,865.82,386.43,349.17,519.76,447.68
949,104.5,787.81,380.51,359.34,589.2,463.63
950,112.07,550.74,384.95,357.36,658.95,453.17
951,115.38,483.39,393.59,356.71,686.38,451.23
952,115.69,473.69,402.89,360.89,709.77,453.99
953,111.57,490.53,414.19,368.45,668.65,459.6
954,114.76,520.23,424.07,374.38,672.69,455.29
955,109.96,498.43,427.26,378.18,659.78,463.16
956,110.83,471.8,430.45,378.93,653.42,466.22
957,101.96,505.4,439.33,376.84,661.56,479.7
958,94.07,559.94,451.63,371.21,647.68,491.98
959,56.97,600.82,465.31,365.91,671.83,497.95
960,51.35,642.53,475.99,373.33,655.96,501.79
961,51.66,716.72,476.42,378.77,650.18,497.28
962,50.61,767.37,472.58,384.26,654.6,497.78
963,63.14,768.06,469.6,380.45,657.84,493.99
964,66.3,779.37,452.09,363.14,654.17,490.7
965,105.28,798.21,440.67,348.15,642.14,476.52
966,97.69,802.83,436.57,339.69,588.66,468.6
967,132.92,818.97,428.41,332.2,567.58,454.21
968,133.76,847.04,424.76,332.04,542.52,443.45
969,133.33,857.98,421.19,334.87,523.8,436.45
970,137.86,859.01,420.65,336.12,570.55,435.98
971,140.47,849.76,412.76,340.94,589.48,442.43
972,138.45,846.38,396.39,347.02,566.79,453.29
973,132.9,756.13,393.87,362.4,578.83,475.32
974,130.75,531.02,401.38,364.8,686.61,470.9
975,126.33,454.04,409.41,365.8,745.07,470.14
976,109.91,446.75,418.8,371.22,732.28,470.66
977,111.35,448.93,431.92,382.13,712.92,471.53
978,120.66,467.69,441.48,390.4,706.92,470.8
979,110.54,481.16,445.14,391.35,684.73,481.98
980,94.94,420.93,450.73,383.76,668.25,496.03
981,82.87,493.63,456.25,378.75,677.36,499.03
982,74.59,514.63,464.44,375.78,671.4,502.73
983,43.31,535.34,478.01,376.85,681.1,507.11
984,42.82,586.16,485.56,379.89,694.54,513.73
985,37.73,693.9,485.8,384.31,702.07,511.15
986,37.35,766.76,487.31,390.85,697.43,501.52
987,45.3,732.93,477.25,389.36,718.7,496.7
988,47.2,723.24,463.18,373.98,734.72,487.56
989,57.32,758.55,450.94,363.75,727.23,467.41
990,63.79,788.38,443.56,353.28,698.46,459.41
991,68.23,811.45,441.27,346.84,668.97,455.18
992,79.75,837.9,441.88,345.43,682.85,452.55
993,89.78,869.21,450.4,353.02,679.26,457.4
994,100.98,878.68,464.09,369.21,650.22,475.86
995,89.81,878.4,472.45,375.39,674.24,488.8
996,78.41,858.23,467.13,382.03,712.98,479.2
997,69.19,728.34,464.13,391.47,727.02,474.97
998,66.38,529.51,463.61,394.63,719.17,473.06
999,69.7,521.22,470.29,400.28,743.5,471.12
